0,1,2,cid,3,median,mean,individual,pac
53269.0,55765.0,56403.0,,19824.0,0.0,0.0,0.0,0.0
8440.0,0.0,0.0,C00370569,0.0,120.0,143.05084745762713,8440.0,0.0
1.0,0.0,0.0,C00612176,0.0,1.0,1.0,1.0,0.0
21000.0,10000.0,0.0,C00609966,0.0,1000.0,1148.148148148148,31000.0,0.0
139945.0,50000.0,0.0,C00104885,0.0,249.5,516.1548913043479,189945.0,0.0
553892.0,970000.0,0.0,C00147173,0.0,50.0,383.2985901309164,1522462.0,0.0
15525.0,0.0,0.0,C00572305,0.0,250.0,277.23214285714283,15525.0,0.0
7140.0,0.0,0.0,C00450734,0.0,50.0,88.14814814814815,7140.0,0.0
1411001.0,406822.0,1010000.0,C00099259,0.0,250.0,779.13256006628,2821239.0,0.0
12800.0,15000.0,0.0,C00569871,0.0,2600.0,3088.8888888888887,27800.0,0.0
25899.0,0.0,0.0,C00502807,0.0,500.0,761.7352941176471,25899.0,0.0
126846.0,0.0,0.0,N00038683,0.0,500.0,777.1836734693877,114246.0,500.0
6923.0,0.0,0.0,C00368415,0.0,20.0,20.852409638554217,6923.0,0.0
2285.0,0.0,0.0,N00036316,0.0,-1.0,-2.4545454545454546,-54.0,2285.0
147250.0,25000.0,0.0,C00343590,0.0,500.0,946.4285714285714,172250.0,0.0
124050.0,140000.0,0.0,C00362384,0.0,2500.0,2667.1717171717173,264050.0,0.0
17211.0,0.0,0.0,C00523225,0.0,175.0,215.1375,17211.0,0.0
2500.0,0.0,0.0,N00025742,0.0,0.0,0.0,0.0,2500.0
3284278.0,1090000.0,0.0,N00009660,0.0,800.0,1173.2800953516091,1968764.0,2324214.0
109125.0,0.0,0.0,C00424879,0.0,130.0,146.0843373493976,109125.0,0.0
10058.0,0.0,0.0,N00036310,0.0,500.0,718.4285714285714,10058.0,0.0
560.0,0.0,0.0,C00331876,0.0,70.0,70.0,560.0,0.0
11354.0,0.0,0.0,C00130385,0.0,100.0,70.08641975308642,11354.0,0.0
0.0,5000.0,0.0,C00130658,0.0,5000.0,5000.0,5000.0,0.0
4800.0,30000.0,0.0,C00455980,0.0,5000.0,4971.428571428572,34800.0,0.0
16229.0,5000.0,0.0,C00135459,0.0,400.0,707.6333333333333,21229.0,0.0
463545.0,10000.0,0.0,C00008839,0.0,300.0,351.96654275092936,473395.0,0.0
134863.0,0.0,0.0,C00552083,0.0,37.0,51.56149116064566,134163.0,0.0
999010.0,140000.0,0.0,N00026926,0.0,250.0,534.377358490566,651406.0,481504.0
30200.0,10000.0,0.0,C00408500,0.0,1525.0,2233.3333333333335,40200.0,0.0
14000.0,5000.0,42700.0,C00577544,30400.0,11350.0,14385.0,287700.0,0.0
2000.0,15000.0,0.0,C00439521,0.0,5000.0,3400.0,17000.0,0.0
396883.0,35000.0,0.0,C00331991,0.0,40.0,60.67223502304147,421308.0,0.0
455126.0,6750.0,0.0,N00037231,0.0,250.0,379.32409012131717,437740.0,387333.0
948094.0,195620.0,84154.0,N00037260,0.0,500.0,787.0539845758354,612328.0,995631.0
21786.0,0.0,0.0,C00427427,0.0,300.0,357.1475409836066,21786.0,0.0
12850.0,0.0,0.0,C00436055,0.0,250.0,305.95238095238096,12850.0,0.0
28750.0,0.0,0.0,C00207795,0.0,500.0,598.9583333333334,28750.0,0.0
2500.0,0.0,0.0,C00615377,0.0,2500.0,2500.0,2500.0,0.0
89618.0,0.0,0.0,C00161141,0.0,25.0,46.08367768595041,89218.0,0.0
1032798.0,80000.0,0.0,C00284885,0.0,16.0,25.9299133119582,1091779.0,0.0
250.0,0.0,0.0,N00027732,0.0,250.0,250.0,250.0,0.0
42800.0,16200.0,0.0,C00579219,0.0,500.0,1092.5925925925926,59000.0,0.0
224609.0,10000.0,0.0,C00083857,0.0,37.0,50.17301112061591,234609.0,0.0
21637.0,0.0,0.0,C00174011,0.0,23.0,30.865905848787445,21637.0,0.0
1097305.0,176200.0,0.0,N00036158,0.0,100.0,355.8220603537981,683890.0,520555.0
2791.0,0.0,0.0,C00402842,0.0,183.0,199.35714285714286,2791.0,0.0
0.0,10000.0,0.0,C00617803,0.0,5000.0,5000.0,10000.0,0.0
100548.0,25400.0,0.0,N00035223,0.0,250.0,427.7676767676768,84698.0,137773.0
2500.0,0.0,0.0,N00003758,0.0,0.0,0.0,0.0,2500.0
2008.0,0.0,20000.0,C00566372,0.0,35000.0,136700.8,1367008.0,0.0
29303.0,255000.0,0.0,C00344648,0.0,5000.0,4243.328358208955,284303.0,0.0
64261.0,0.0,0.0,C00334193,0.0,50.0,86.95669824086603,64261.0,0.0
0.0,0.0,0.0,C90016221,0.0,327417.5,327417.5,654835.0,0.0
19.0,0.0,0.0,N00036358,0.0,0.0,0.0,0.0,19.0
0.0,0.0,0.0,N00035824,0.0,-2600.0,-2066.6666666666665,-12400.0,0.0
11250.0,0.0,0.0,C00453290,0.0,250.0,312.5,11250.0,0.0
1700.0,0.0,0.0,C00375915,0.0,37.5,212.5,1700.0,0.0
10150.0,40000.0,0.0,C00580464,0.0,3850.0,3134.375,50150.0,0.0
5950.0,0.0,0.0,N00026322,0.0,500.0,1150.0,3450.0,500.0
151174.0,135000.0,0.0,C00364109,0.0,500.0,990.2214532871973,286174.0,0.0
0.0,0.0,10000.0,C00617027,0.0,10000.0,10000.0,10000.0,0.0
33270.0,0.0,0.0,N00035911,0.0,250.0,432.42857142857144,30270.0,3000.0
7000.0,5000.0,0.0,C00461723,0.0,500.0,1714.2857142857142,12000.0,0.0
30.0,0.0,0.0,C00611566,0.0,30.0,30.0,30.0,0.0
14745.0,0.0,0.0,C00232967,0.0,245.0,388.0263157894737,14745.0,0.0
12528897.0,1664064.0,365124.0,N00033091,217238.0,100.0,458.83715187823833,11335113.0,32723118.0
58751.0,0.0,0.0,C00279927,0.0,287.0,371.84177215189874,58751.0,0.0
76628.0,0.0,0.0,C00255257,0.0,500.0,649.3898305084746,76628.0,0.0
10750.0,13000.0,10000.0,C00624130,0.0,2250.0,3375.0,33750.0,0.0
58922.0,0.0,0.0,C00087874,0.0,20.0,31.181432360742704,58777.0,0.0
0.0,0.0,0.0,C00623595,0.0,50000.0,50000.0,50000.0,0.0
1934547.0,187380.0,58376.0,N00035416,71317.0,100.0,281.24477806788514,1723468.0,3881568.0
4800.0,0.0,0.0,C00531772,0.0,950.0,800.0,4800.0,0.0
0.0,0.0,10000.0,C00526061,0.0,17500.0,-41250.0,-165000.0,0.0
0.0,11100.0,0.0,C00609032,0.0,5550.0,5550.0,11100.0,0.0
24506.0,0.0,0.0,N00036660,0.0,275.0,680.7222222222222,24506.0,0.0
62015.0,10000.0,0.0,C00553313,0.0,100.0,180.6747967479675,66669.0,0.0
7129.0,0.0,0.0,N00039410,0.0,31.0,96.1891891891892,7118.0,0.0
623402.0,48249.0,0.0,C00401786,0.0,100.0,212.3374673629243,650602.0,0.0
139342.0,0.0,0.0,C00383950,0.0,25.0,32.918025041341835,139342.0,0.0
2543012.0,858989.0,970000.0,C00179408,0.0,436.0,1221.385654008439,4342026.0,0.0
191560.0,10000.0,0.0,C00015552,0.0,500.0,760.6037735849056,201560.0,0.0
83838.0,0.0,0.0,C00428110,0.0,50.0,66.38004750593824,83838.0,0.0
46256.0,0.0,0.0,C00220558,0.0,98.0,98.0,46256.0,0.0
48131.0,0.0,0.0,N00038574,0.0,100.0,284.04,42606.0,4250.0
104295.0,0.0,0.0,C00145722,0.0,249.0,377.8804347826087,104295.0,0.0
10610.0,0.0,0.0,C00574897,0.0,500.0,589.4444444444445,10610.0,0.0
172414.0,0.0,0.0,C00435735,0.0,100.0,124.98039215686275,172098.0,0.0
9500.0,10400.0,0.0,C00444414,0.0,2750.0,3316.6666666666665,19900.0,0.0
11400.0,15000.0,10000.0,C00549436,0.0,5000.0,8640.0,86400.0,0.0
43121.0,0.0,0.0,C00511899,0.0,807.0,1002.8139534883721,43121.0,0.0
4575.0,0.0,0.0,C00437053,0.0,275.0,457.5,4575.0,0.0
4000.0,35000.0,0.0,C00397067,0.0,5000.0,3900.0,39000.0,0.0
429028.0,10000.0,0.0,C00390583,0.0,200.0,209.45992366412213,439028.0,0.0
19000.0,25000.0,0.0,C00399089,0.0,500.0,1189.1891891891892,44000.0,0.0
114840.0,5000.0,0.0,C00254201,0.0,99.0,312.8981723237598,119840.0,0.0
11607.0,0.0,0.0,C00345942,0.0,250.0,386.9,11607.0,0.0
7200.0,5000.0,0.0,C00170316,0.0,250.0,871.4285714285714,12200.0,0.0
1.0,0.0,0.0,N00033742,0.0,1.0,1.0,1.0,0.0
0.0,20000.0,0.0,N00033574,0.0,5000.0,5000.0,20000.0,0.0
109200.0,30200.0,0.0,C00586834,0.0,1000.0,1602.2988505747126,139400.0,0.0
250.0,0.0,0.0,N00029405,0.0,-1.0,82.66666666666667,248.0,0.0
73685.0,70000.0,0.0,C00573626,0.0,2700.0,2565.8035714285716,143685.0,0.0
1000.0,0.0,0.0,N00035588,0.0,0.0,0.0,0.0,1000.0
2006808.0,110400.0,0.0,N00033492,0.0,25.0,82.82006362847581,2004494.0,39613.0
1409472.0,130000.0,0.0,N00031317,0.0,500.0,1095.2263210368894,1098512.0,411210.0
0.0,0.0,0.0,N00035488,0.0,-525.0,-975.0,-3900.0,0.0
1500.0,0.0,0.0,C00577262,0.0,1500.0,1500.0,1500.0,0.0
2103380.0,30079.0,0.0,C00343459,0.0,250.0,308.4916063675832,2131677.0,0.0
0.0,5000.0,0.0,C00574277,0.0,50000.0,38750.0,155000.0,0.0
68671.0,6500.0,0.0,N00039562,0.0,1000.0,1541.734375,98671.0,0.0
4591.0,0.0,0.0,C00574475,0.0,250.0,110.07142857142857,1541.0,0.0
25200.0,10400.0,0.0,C00621573,0.0,500.0,1096.6666666666667,32900.0,0.0
220.0,0.0,0.0,C00455725,0.0,110.0,110.0,220.0,0.0
73091.0,35000.0,0.0,C00228296,0.0,240.0,502.74883720930234,108091.0,0.0
2500.0,0.0,0.0,C00573642,0.0,2500.0,2500.0,2500.0,0.0
16056.0,0.0,0.0,C00524710,0.0,300.0,433.94594594594594,16056.0,0.0
39812.0,0.0,0.0,C00566760,0.0,41.0,71.34767025089606,39812.0,0.0
500.0,0.0,0.0,C00549303,0.0,500.0,500.0,500.0,0.0
117692.0,0.0,0.0,C00094573,0.0,20.0,29.327685023673062,117692.0,0.0
1077441.0,75400.0,10000.0,N00000699,0.0,500.0,830.0938388625592,875749.0,239300.0
0.0,25000.0,0.0,C00516724,0.0,5000.0,5000.0,25000.0,0.0
1200.0,0.0,0.0,N00033818,0.0,200.0,300.0,1200.0,0.0
0.0,6000.0,0.0,N00037580,0.0,20000.0,22000.0,66000.0,0.0
40875.0,0.0,0.0,C00102731,0.0,250.0,324.4047619047619,40875.0,0.0
7000.0,0.0,0.0,N00002581,0.0,0.0,0.0,0.0,7000.0
22500.0,0.0,0.0,C00626440,0.0,250.0,576.9230769230769,22500.0,0.0
7395.0,0.0,0.0,N00029692,0.0,1758.5,29680.625,237445.0,0.0
15298.0,30000.0,0.0,C00439398,0.0,2400.0,2831.125,45298.0,0.0
